#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181517760	6860	215	https://datazone.birdlife.org/site/factsheet/215	Cepkeliai Strict Nature Reserve	Lithuania	Q10594991	0	Q3287428	20250422223520	53.9666666667	24.5166666667
181517761	6860	216	https://datazone.birdlife.org/site/factsheet/216	Kretuonas Landscape Reserve	Lithuania	Q10594991				55.25	26.4833333333
181517762	6860	217	https://datazone.birdlife.org/site/factsheet/217	Flooded coastal meadows near Tyrai bog	Lithuania	Q10594991				55.533333333333	21.2
181517763	6860	219	https://datazone.birdlife.org/site/factsheet/219	Tyruliai State Nature Reserve	Lithuania	Q10594991				55.75	23.2833333333
181517764	6860	220	https://datazone.birdlife.org/site/factsheet/220	Marine waters along the continental part of Lithuania	Lithuania	Q10594991				55.9333333333	20.9
181517765	6860	221	https://datazone.birdlife.org/site/factsheet/221	The northern part of the Curonian Lagoon	Lithuania	Q10594991				55.5928	21.1636
181517766	6860	222	https://datazone.birdlife.org/site/factsheet/222	Marine waters along the Curonian Spit	Lithuania	Q10594991				55.5	21.0333333333
181517767	6860	223	https://datazone.birdlife.org/site/factsheet/223	A part of the Vasaknos fish-farm	Lithuania	Q10594991				55.6833333333	25.8
181517768	6860	224	https://datazone.birdlife.org/site/factsheet/224	Novaraistis State Ornithological Reserve	Lithuania	Q10594991				54.9333333333	23.4
181517769	6860	226	https://datazone.birdlife.org/site/factsheet/226	Lithuanian part of the Curonian Spit	Lithuania	Q10594991	0	Q57892700	20250422223524	55.5	21.1
181517770	6860	229	https://datazone.birdlife.org/site/factsheet/229	Metelys, Dusia & Obelija lakes	Lithuania	Q10594991				54.2833333333	23.7666666667
181517771	6860	230	https://datazone.birdlife.org/site/factsheet/230	Valley of Sirvinta River	Lithuania	Q10594991				54.7166666667	22.8166666667
181517772	6860	231	https://datazone.birdlife.org/site/factsheet/231	Jura & Sesuvis rivers and the lower reaches of Jura River	Lithuania	Q10594991				55.1833333333	22.2
181517773	6860	232	https://datazone.birdlife.org/site/factsheet/232	Viesvile Strict Nature Reserve	Lithuania	Q10594991				55.1333333333	22.4333333333
181517774	6860	235	https://datazone.birdlife.org/site/factsheet/235	Initial area of Aukstaitija NP	Lithuania	Q10594991				55.35	25.983333333333
181517775	6860	236	https://datazone.birdlife.org/site/factsheet/236	Birzai forest	Lithuania	Q10594991	0	Q12651079	20250422223527	56.2666666667	24.9666666667
181517776	6860	237	https://datazone.birdlife.org/site/factsheet/237	Dzukija National Park	Lithuania	Q10594991	0	Q738428	20250422223527	54.066666666667	24.25
181517777	6860	238	https://datazone.birdlife.org/site/factsheet/238	Kauno Marios water reservoir & eastern coastal zone	Lithuania	Q10594991				54.85	24.1333333333
181517778	6860	239	https://datazone.birdlife.org/site/factsheet/239	Valley of Minija River	Lithuania	Q10594991				55.683333333333	21.383333333333
181517779	6860	241	https://datazone.birdlife.org/site/factsheet/241	Cedasas Lake	Lithuania	Q10594991	0	Q12679095	20250422223529	56.1	25.4166666667
181517780	6860	242	https://datazone.birdlife.org/site/factsheet/242	Zemaitija National Park	Lithuania	Q10594991	0	Q268533	20250422223529	56.05	21.8833333333
181517781	6860	243	https://datazone.birdlife.org/site/factsheet/243	Labunava forest	Lithuania	Q10594991	0	Q12662245	20250422223529	55.1166666667	23.9833333333
181517782	6860	256	https://datazone.birdlife.org/site/factsheet/256	Ruggeller Riet, Talgebiet	Liechtenstein	Q10594991				47.2666666667	9.55
181517783	6860	257	https://datazone.birdlife.org/site/factsheet/257	Garselli-Zigerberg, Alpengebiet	Liechtenstein	Q10594991				47.1666666667	9.6
181517784	6860	259	https://datazone.birdlife.org/site/factsheet/259	Mouth of the Emajõgi river and Piirissaar island	Estonia	Q10594991				58.3833333333	27.3166666667
181517785	6860	260	https://datazone.birdlife.org/site/factsheet/260	Põhja-Liivimaa	Estonia	Q10594991	0	Q61400274	20250422223532	58	24.6833333333
181517786	6860	262	https://datazone.birdlife.org/site/factsheet/262	Nätsi-Võlla	Estonia	Q10594991	0	Q4687008	20250422223532	58.4833333333	24.1
181517787	6860	265	https://datazone.birdlife.org/site/factsheet/265	Vilsandi archipelago	Estonia	Q10594991				58.36467	21.746833
181517788	6860	269	https://datazone.birdlife.org/site/factsheet/269	Marimetsa-Õmma	Estonia	Q10594991	0	Q128431471	20250422223534	58.9333333333	23.9833333333
181517789	6860	271	https://datazone.birdlife.org/site/factsheet/271	Vanamõisa bay	Estonia	Q10594991	2769727	Q24031283	20250502005050	58.7333333333	22.4833333333
181517790	6860	273	https://datazone.birdlife.org/site/factsheet/273	Kõrgessaare-Mudaste coast	Estonia	Q10594991				59	22.4833333333
181517791	6860	276	https://datazone.birdlife.org/site/factsheet/276	Luitemaa	Estonia	Q10594991	0	Q4562614	20250422223534	58.15	24.5666666667
181517792	6860	278	https://datazone.birdlife.org/site/factsheet/278	Soomaa	Estonia	Q10594991	0	Q736682	20250422223534	58.45	25.1166666667
181517793	6860	282	https://datazone.birdlife.org/site/factsheet/282	Kasti bay	Estonia	Q10594991	0	Q12366580	20250422223538	58.2166666667	22.6166666667
181517794	6860	283	https://datazone.birdlife.org/site/factsheet/283	Siiksaare-Oessaare bays	Estonia	Q10594991				58.3	22.8833333333
181517795	6860	286	https://datazone.birdlife.org/site/factsheet/286	Lõu bay	Estonia	Q10594991	0	Q18498	20250422223538	58.1166666667	22.15
181517796	6860	287	https://datazone.birdlife.org/site/factsheet/287	Riksu coast	Estonia	Q10594991				58.1833333333	22.0666666667
181517797	6860	288	https://datazone.birdlife.org/site/factsheet/288	Karala-Pilguse	Estonia	Q10594991	0	Q128432346	20250422223538	58.25	21.9
181517798	6860	289	https://datazone.birdlife.org/site/factsheet/289	Küdema bay	Estonia	Q10594991	0	Q12368109	20250422223539	58.5333333333	22.2666666667
181517799	6860	290	https://datazone.birdlife.org/site/factsheet/290	Tagamõisa peninsula	Estonia	Q10594991	0	Q10527190	20250422223539	58.502	21.853
181517800	6860	292	https://datazone.birdlife.org/site/factsheet/292	Ohepalu	Estonia	Q10594991	0	Q3466663	20250422223539	59.35	25.9333333333
181517801	6860	293	https://datazone.birdlife.org/site/factsheet/293	Puhatu mire	Estonia	Q10594991				59.15	27.7333333333
181517802	6860	294	https://datazone.birdlife.org/site/factsheet/294	Alam-Pedja	Estonia	Q10594991	0	Q3445365	20250422223539	58.4666666667	26.2166666667
181517803	6860	295	https://datazone.birdlife.org/site/factsheet/295	Lahepera lake	Estonia	Q10594991	0	Q12368196	20250422223543	58.5666666667	27.2166666667
181517804	6860	297	https://datazone.birdlife.org/site/factsheet/297	Meenikunno bog	Estonia	Q10594991	0	Q14915532	20250422223543	57.9333333333	27.3
181517805	6860	298	https://datazone.birdlife.org/site/factsheet/298	Meelva bog	Estonia	Q10594991	0	Q12370082	20250422223543	58.1333333333	27.35
181517806	6860	299	https://datazone.birdlife.org/site/factsheet/299	Koiva-Mustjõe	Estonia	Q10594991	0	Q12367236	20250422223543	57.6	26.4333333333
181517807	6860	300	https://datazone.birdlife.org/site/factsheet/300	Ropka-Ihaste	Estonia	Q10594991	0	Q31273662	20250422223543	58.3333333333	26.7666666667
181517808	6860	301	https://datazone.birdlife.org/site/factsheet/301	Akhna dam	Cyprus	Q10594991				35.0495	33.8043333333
181517809	6860	302	https://datazone.birdlife.org/site/factsheet/302	Ziemelu bogs	Latvia	Q10594991				57.9666666667	24.9
181517810	6860	303	https://datazone.birdlife.org/site/factsheet/303	Teici and Pelecare bogs	Latvia	Q10594991				56.5833333333	26.45
181517811	6860	304	https://datazone.birdlife.org/site/factsheet/304	Berzpils bogs and flood-plains	Latvia	Q10594991				56.8666666667	27
181517812	6860	305	https://datazone.birdlife.org/site/factsheet/305	Babite lake	Latvia	Q10594991	0	Q4074385	20250422223545	56.9166666667	23.7333333333
181517813	6860	307	https://datazone.birdlife.org/site/factsheet/307	Engure lake	Latvia	Q10594991	0	Q570564	20250422223547	57.2666666667	23.1333333333
181517814	6860	308	https://datazone.birdlife.org/site/factsheet/308	Slitere and Zilie kalni	Latvia	Q10594991	0	Q22917660	20250422223547	57.65	22.4
181517815	6860	310	https://datazone.birdlife.org/site/factsheet/310	Liepaja lake	Latvia	Q10594991	0	Q1579595	20250422223547	56.45	21.05
181517816	6860	314	https://datazone.birdlife.org/site/factsheet/314	Dunika bog	Latvia	Q10594991				56.2666666667	21.4
181517817	6860	317	https://datazone.birdlife.org/site/factsheet/317	Durbe lake meadows	Latvia	Q10594991				56.6333333333	21.4
181517818	6860	318	https://datazone.birdlife.org/site/factsheet/318	Lubans and fish-ponds	Latvia	Q10594991				56.7333333333	26.8666666667
181517819	6860	319	https://datazone.birdlife.org/site/factsheet/319	Dviete flood-plain	Latvia	Q10594991				56.0666666667	26.2166666667
181517820	6860	320	https://datazone.birdlife.org/site/factsheet/320	Augstroze	Latvia	Q10594991	0	Q15218610	20250422223549	57.5333333333	25.0333333333
181517821	6860	321	https://datazone.birdlife.org/site/factsheet/321	Irbe valley and Dizpurvs	Latvia	Q10594991				57.5833333333	22.05
181517822	6860	322	https://datazone.birdlife.org/site/factsheet/322	Skrunda fish-ponds	Latvia	Q10594991				56.6833333333	21.9833333333
181517823	6860	323	https://datazone.birdlife.org/site/factsheet/323	Satini fish-ponds	Latvia	Q10594991				56.6	22.3166666667
181517824	6860	324	https://datazone.birdlife.org/site/factsheet/324	Cena bog	Latvia	Q10594991	0	Q172241	20250422223552	56.85	23.85
181517825	6860	325	https://datazone.birdlife.org/site/factsheet/325	Lielais and Pemmas bogs	Latvia	Q10594991				57.3833333333	24.8166666667
181517826	6860	326	https://datazone.birdlife.org/site/factsheet/326	Gauja national park	Latvia	Q10594991	0	Q743754	20250422223552	57.3	25.0666666667
181517827	6860	330	https://datazone.birdlife.org/site/factsheet/330	Orlovas bog	Latvia	Q10594991	0	Q27486750	20250422223552	57	27.4
181517828	6860	331	https://datazone.birdlife.org/site/factsheet/331	Zabolotje bogs	Latvia	Q10594991	0	Q27485934	20250422223554	56.6166666667	28
181517829	6860	332	https://datazone.birdlife.org/site/factsheet/332	Lielupe flood-plain meadows	Latvia	Q10594991				56.6666666667	23.7166666667
181517830	6860	333	https://datazone.birdlife.org/site/factsheet/333	Svete lower reaches	Latvia	Q10594991				56.7166666667	23.65
181517831	6860	334	https://datazone.birdlife.org/site/factsheet/334	Sita and Pededze flood-plain	Latvia	Q10594991				57.1333333333	26.9833333333
181517832	6860	335	https://datazone.birdlife.org/site/factsheet/335	Aiviekste flood-plain	Latvia	Q10594991				56.7166666667	26.1833333333
181517833	6860	336	https://datazone.birdlife.org/site/factsheet/336	Uzava meadows	Latvia	Q10594991				56.9333333333	21.5333333333
181517834	6860	337	https://datazone.birdlife.org/site/factsheet/337	Uzava lowland	Latvia	Q10594991	0	Q29167130	20250422223556	57.15	21.5166666667
181517835	6860	338	https://datazone.birdlife.org/site/factsheet/338	Daugava river at Kaibala	Latvia	Q10594991				56.6666666667	24.8833333333
181517836	6860	341	https://datazone.birdlife.org/site/factsheet/341	Gulf of Riga, west coast	Latvia	Q10594991				57.2333333333	23.1833333333
181517837	6860	342	https://datazone.birdlife.org/site/factsheet/342	Mangene forest	Latvia	Q10594991				57.0833333333	21.9833333333
181517838	6860	344	https://datazone.birdlife.org/site/factsheet/344	Stikli	Latvia	Q10594991	0	Q280001	20250422223559	57.3166666667	22.2666666667
181517839	6860	346	https://datazone.birdlife.org/site/factsheet/346	Lake Lielauce	Latvia	Q10594991	0	Q14917185	20250422223559	56.5333333333	22.9
181517840	6860	347	https://datazone.birdlife.org/site/factsheet/347	Ukri forest	Latvia	Q10594991				56.3833333333	23.2
181517841	6860	349	https://datazone.birdlife.org/site/factsheet/349	Seda marsh	Latvia	Q10594991				57.7	25.7666666667
181517842	6860	350	https://datazone.birdlife.org/site/factsheet/350	Irbe strait	Latvia	Q10594991	0	Q621487	20250422223559	57.7833333333	21.85
181517843	6860	351	https://datazone.birdlife.org/site/factsheet/351	Zvarde forest	Latvia	Q10594991	0	Q29167132	20250422223602	56.5	22.6
181517844	6860	352	https://datazone.birdlife.org/site/factsheet/352	Panemune forest	Latvia	Q10594991				56.3	24.4666666667
181517845	6860	354	https://datazone.birdlife.org/site/factsheet/354	Ruja flood-plain	Latvia	Q10594991				57.8666666667	25.25
181517846	6860	355	https://datazone.birdlife.org/site/factsheet/355	Vidusburtnieks	Latvia	Q10594991	0	Q29189458	20250422223602	57.7876666667	25.257
181517847	6860	357	https://datazone.birdlife.org/site/factsheet/357	Vecumi	Latvia	Q10594991	0	Q7917869	20250422223602	57.25	27.8
181517848	6860	358	https://datazone.birdlife.org/site/factsheet/358	Pededze forest and Parabaine	Latvia	Q10594991				56.95	26.9
181517849	6860	359	https://datazone.birdlife.org/site/factsheet/359	Abeli	Latvia	Q10594991	0	Q4197346	20250422223605	56.4	25.9833333333
181517850	6860	360	https://datazone.birdlife.org/site/factsheet/360	Minho and Coura estuaries	Portugal	Q10594991				41.9166666667	-8.78333333333
181517851	6860	361	https://datazone.birdlife.org/site/factsheet/361	Gerês mountains	Portugal	Q10594991	0	Q3111438	20250422223605	41.8666666667	-8.13333333333
181517852	6860	362	https://datazone.birdlife.org/site/factsheet/362	Montesinho and Nogueira mountains	Portugal	Q10594991				41.85	-6.8666666666667
181517853	6860	363	https://datazone.birdlife.org/site/factsheet/363	Upper River Douro and Águeda valleys	Portugal	Q10594991				41.0666666667	-6.76666666667
181517854	6860	364	https://datazone.birdlife.org/site/factsheet/364	Ria de Aveiro	Portugal	Q10594991	0	Q379557	20250422223609	40.7	-8.66666666667
181517855	6860	365	https://datazone.birdlife.org/site/factsheet/365	Paul de Arzila	Portugal	Q10594991	0	Q7154570	20250422223609	40.1666666667	-8.55
181517856	6860	366	https://datazone.birdlife.org/site/factsheet/366	Paul de Madriz	Portugal	Q10594991	0	Q63378357	20250422223609	40.1166666667	-8.63333333333
181517857	6860	367	https://datazone.birdlife.org/site/factsheet/367	Upper River Tejo	Portugal	Q10594991				39.7166666667	-7.25
181517858	6860	368	https://datazone.birdlife.org/site/factsheet/368	Paul do Boquilobo	Portugal	Q10594991	0	Q4944223	20250422223613	39.3666666667	-8.53333333333
181517859	6860	369	https://datazone.birdlife.org/site/factsheet/369	Berlenga and Farilhões islands	Portugal	Q10594991	0	Q1334297	20250422223613	39.45	-9.51666666667
181517860	6860	370	https://datazone.birdlife.org/site/factsheet/370	Tejo estuary	Portugal	Q10594991	0	Q7675357	20250422223613	38.8166666667	-8.93333333333
181517861	6860	371	https://datazone.birdlife.org/site/factsheet/371	Sado estuary	Portugal	Q10594991	0	Q2145586	20250422223613	38.45	-8.71666666667
181517862	6860	372	https://datazone.birdlife.org/site/factsheet/372	Murta dam	Portugal	Q10594991				38.3833333333	-8.7
181517863	6860	373	https://datazone.birdlife.org/site/factsheet/373	River Guadiana	Portugal	Q10594991	0	Q14305	20250422223615	37.7	-7.65
181517864	6860	374	https://datazone.birdlife.org/site/factsheet/374	Santo André and Sancha lagoons	Portugal	Q10594991	0	Q7420464	20250422223615	38.0666666667	-8.81666666667
181517865	6860	375	https://datazone.birdlife.org/site/factsheet/375	South-west coast of Portugal	Portugal	Q10594991	0	Q916	20250422223615	37.366666666667	-8.8333333333333
181517866	6860	376	https://datazone.birdlife.org/site/factsheet/376	Leixão da Gaivota	Portugal	Q10594991	0	Q63378403	20250422223615	37.1	-8.5
181517867	6860	377	https://datazone.birdlife.org/site/factsheet/377	Ria Formosa (Faro lagoon)	Portugal	Q10594991				37.0166666667	-7.81666666667
181517868	6860	378	https://datazone.birdlife.org/site/factsheet/378	Castro Marim	Portugal	Q10594991	0	Q986079	20250422223617	37.2	-7.43333333333
181517869	6860	379	https://datazone.birdlife.org/site/factsheet/379	Castro Verde plains	Portugal	Q10594991				37.75	-8
181517870	6860	380	https://datazone.birdlife.org/site/factsheet/380	Vila Fernando	Portugal	Q10594991	0	Q45897	20250422223617	38.9	-7.35
181517871	6860	381	https://datazone.birdlife.org/site/factsheet/381	Monforte plains	Portugal	Q10594991				39.0666666667	-7.5
181517872	6860	382	https://datazone.birdlife.org/site/factsheet/382	Mourão, Moura e Barrancos	Portugal	Q10594991				38.133333333333	-7.1666666666667
181517873	6860	383	https://datazone.birdlife.org/site/factsheet/383	Alter do Chão	Portugal	Q10594991	0	Q225060	20250422223620	39.1666666667	-7.66666666667
181517874	6860	384	https://datazone.birdlife.org/site/factsheet/384	Évora plains	Portugal	Q10594991				38.4833333333	-7.88333333333
181517875	6860	386	https://datazone.birdlife.org/site/factsheet/386	Serra de Penha Garcia e Campina de Toulões	Portugal	Q10594991				40.0166666667	-6.95
181517876	6860	387	https://datazone.birdlife.org/site/factsheet/387	Paul do Taipal	Portugal	Q10594991	0	Q63378354	20250422223620	40.1833333333	-8.68333333333
181517877	6860	388	https://datazone.birdlife.org/site/factsheet/388	Campo Maior	Portugal	Q10594991				38.9833333333	-7
181517878	6860	389	https://datazone.birdlife.org/site/factsheet/389	Cabeção	Portugal	Q10594991	0	Q1997582	20250422223623	39.1	-8.01666666667
181517879	6860	390	https://datazone.birdlife.org/site/factsheet/390	Sabôr and Maçãs	Portugal	Q10594991	0	Q14650	20250422223623	41.5166666667	-6.65
181517880	6860	391	https://datazone.birdlife.org/site/factsheet/391	Côa valley	Portugal	Q10594991	0	Q552106	20250422223623	40.8833333333	-7.06666666667
181517881	6860	393	https://datazone.birdlife.org/site/factsheet/393	Malcata mountains	Portugal	Q10594991				40.25	-7.03333333333
181517882	6860	394	https://datazone.birdlife.org/site/factsheet/394	Vardim Island	Bulgaria	Q10594991	0	Q3622013	20250422223623	43.6313333333	25.4788333333
181517883	6860	395	https://datazone.birdlife.org/site/factsheet/395	Ovtcharitsa Reservoir	Bulgaria	Q10594991				42.2646666667	26.1855
